pair,start,end,alpha,beta
"('ETH-USD', 'AVAX-USD')",2024-11-19,2025-01-17,-32.969043820427686,0.021366796253866612
"('ETH-USD', 'AVAX-USD')",2024-11-20,2025-01-18,-32.92076858828069,0.021356980183028763
"('ETH-USD', 'AVAX-USD')",2024-11-21,2025-01-19,-33.37292042276477,0.021480609036394663
"('MATIC-USD', 'AVAX-USD')",2024-11-21,2025-01-19,6.283684306431508,67.3800456389387
"('ETH-USD', 'AVAX-USD')",2024-11-22,2025-01-20,-33.10131146175453,0.02141272329647815
"('MATIC-USD', 'AVAX-USD')",2024-11-22,2025-01-20,6.391623727461024,67.20370416981406
"('MATIC-USD', 'AVAX-USD')",2024-11-25,2025-01-23,5.9734712760221464,68.07222828449645
"('ETH-USD', 'AVAX-USD')",2024-11-26,2025-01-24,-36.34548566304727,0.022251907426789525
"('ETH-USD', 'AVAX-USD')",2024-11-27,2025-01-25,-37.62042981057596,0.022585419110000973
"('ETH-USD', 'AVAX-USD')",2024-11-28,2025-01-26,-37.633677178777845,0.02259608149888072
"('MATIC-USD', 'AVAX-USD')",2024-11-28,2025-01-26,6.033441786797772,68.07809991147622
"('ETH-USD', 'AVAX-USD')",2024-11-29,2025-01-27,-37.65262986945657,0.02260346252927541
"('MATIC-USD', 'AVAX-USD')",2024-11-29,2025-01-27,5.974378614917917,68.23775848979979
"('ETH-USD', 'AVAX-USD')",2024-11-30,2025-01-28,-37.47757823747492,0.022548120472303066
"('MATIC-USD', 'AVAX-USD')",2024-11-30,2025-01-28,5.845917669589419,68.49843377350766
"('ETH-USD', 'AVAX-USD')",2024-12-01,2025-01-29,-37.65556334533636,0.022605021765478815
"('MATIC-USD', 'AVAX-USD')",2024-12-01,2025-01-29,5.670492720891815,68.89535988617025
"('ETH-USD', 'AVAX-USD')",2024-12-02,2025-01-30,-38.18129467057947,0.0227543915572586
"('MATIC-USD', 'AVAX-USD')",2024-12-02,2025-01-30,5.519994831082725,69.26340750982862
"('ETH-USD', 'MATIC-USD')",2024-12-03,2025-01-31,-0.5436867905574356,0.00030282034895898305
"('ETH-USD', 'AVAX-USD')",2024-12-03,2025-01-31,-37.66220769707861,0.022557106491127694
"('MATIC-USD', 'AVAX-USD')",2024-12-03,2025-01-31,5.858274300844074,68.56640254425186
"('BTC-USD', 'LTC-USD')",2024-12-04,2025-02-01,-84.10266633698016,0.0019929361149549868
"('ETH-USD', 'MATIC-USD')",2024-12-04,2025-02-01,-0.5350961338198699,0.0002994951843523826
"('ETH-USD', 'AVAX-USD')",2024-12-04,2025-02-01,-37.06021852035061,0.022347744968757924
"('MATIC-USD', 'AVAX-USD')",2024-12-04,2025-02-01,5.2530225907575145,69.89013050703133
"('BTC-USD', 'LTC-USD')",2024-12-05,2025-02-02,-85.86524660967602,0.0020068966128862593
"('ETH-USD', 'MATIC-USD')",2024-12-05,2025-02-02,-0.5041361463062993,0.0002901238171994052
"('ETH-USD', 'AVAX-USD')",2024-12-05,2025-02-02,-35.63931745943221,0.02191958872468384
"('MATIC-USD', 'AVAX-USD')",2024-12-05,2025-02-02,4.583882672709376,71.26878613022306
"('BTC-USD', 'LTC-USD')",2024-12-06,2025-02-03,-92.49970637044534,0.0020673092418474225
"('ETH-USD', 'MATIC-USD')",2024-12-06,2025-02-03,-0.47712452038235975,0.0002819011659187634
"('MATIC-USD', 'AVAX-USD')",2024-12-06,2025-02-03,3.839690572947293,72.85391606216523
"('BTC-USD', 'LTC-USD')",2024-12-07,2025-02-04,-92.81680450336782,0.002065374595193274
"('ETH-USD', 'MATIC-USD')",2024-12-07,2025-02-04,-0.4412953140658773,0.00027120939955918116
"('MATIC-USD', 'AVAX-USD')",2024-12-07,2025-02-04,2.8711125300379905,74.95673835834083
"('BTC-USD', 'LTC-USD')",2024-12-08,2025-02-05,-92.6594942187518,0.0020598213867132655
"('ETH-USD', 'MATIC-USD')",2024-12-08,2025-02-05,-0.41920575249352526,0.0002644128724419665
"('MATIC-USD', 'AVAX-USD')",2024-12-08,2025-02-05,1.7391122934730012,77.43732932640319
"('BTC-USD', 'LTC-USD')",2024-12-09,2025-02-06,-89.92367918000662,0.0020282140669646447
"('MATIC-USD', 'AVAX-USD')",2024-12-09,2025-02-06,0.959625535590418,79.16098575898087
"('BTC-USD', 'LTC-USD')",2024-12-10,2025-02-07,-91.39959188305222,0.002042125204119321
"('ETH-USD', 'MATIC-USD')",2024-12-10,2025-02-07,-0.37546401054130063,0.0002511129336564595
"('MATIC-USD', 'AVAX-USD')",2024-12-10,2025-02-07,0.6625935009990304,79.86301175071937
"('BTC-USD', 'LTC-USD')",2024-12-11,2025-02-08,-92.82050703046284,0.002055651247704641
"('ETH-USD', 'MATIC-USD')",2024-12-11,2025-02-08,-0.35864383684075096,0.00024597261444192535
"('ETH-USD', 'AVAX-USD')",2024-12-11,2025-02-08,-30.32297299656424,0.020353905489351374
"('MATIC-USD', 'AVAX-USD')",2024-12-11,2025-02-08,0.1887665666105095,80.94731131024896
"('BTC-USD', 'LTC-USD')",2024-12-12,2025-02-09,-91.72959076535952,0.002044561660005892
"('ETH-USD', 'AVAX-USD')",2024-12-12,2025-02-09,-29.440362080002927,0.02009342884527421
"('BTC-USD', 'LTC-USD')",2024-12-13,2025-02-10,-88.68152058597076,0.00201481644899677
"('ETH-USD', 'AVAX-USD')",2024-12-13,2025-02-10,-27.482367352210918,0.019485476243124973
"('BTC-USD', 'LTC-USD')",2024-12-14,2025-02-11,-80.79070391754848,0.001936242751476287
"('ETH-USD', 'AVAX-USD')",2024-12-14,2025-02-11,-25.385966821869527,0.01883692518235105
"('BTC-USD', 'LTC-USD')",2024-12-15,2025-02-12,-78.41011845956693,0.0019139553505483227
"('ETH-USD', 'AVAX-USD')",2024-12-15,2025-02-12,-24.55752153514525,0.018572465830620468
"('ETH-USD', 'AVAX-USD')",2024-12-16,2025-02-13,-23.747707334077656,0.018314007332509555
"('ETH-USD', 'AVAX-USD')",2024-12-17,2025-02-14,-23.804912572705046,0.01833438748848856
"('MATIC-USD', 'AVAX-USD')",2024-12-17,2025-02-14,1.2575439152262602,78.29954948204214
"('ETH-USD', 'AVAX-USD')",2024-12-18,2025-02-15,-23.68288582348833,0.018293769809766602
"('ETH-USD', 'AVAX-USD')",2024-12-19,2025-02-16,-23.67941421501227,0.018290126000457537
"('ETH-USD', 'AVAX-USD')",2024-12-20,2025-02-17,-24.05016654321462,0.018398949386574562
"('ETH-USD', 'AVAX-USD')",2024-12-21,2025-02-18,-24.503293817000124,0.018534273029304195
"('ETH-USD', 'AVAX-USD')",2024-12-24,2025-02-21,-25.23385674252678,0.01874635417997143
"('ETH-USD', 'AVAX-USD')",2024-12-25,2025-02-22,-25.21001691557794,0.018729337960425488
"('ETH-USD', 'AVAX-USD')",2024-12-26,2025-02-23,-25.642188949241227,0.018853721554451846
"('ETH-USD', 'MATIC-USD')",2024-12-27,2025-02-24,-0.315347550469317,0.00023168263092132954
"('ETH-USD', 'AVAX-USD')",2024-12-27,2025-02-24,-25.59259937391765,0.018837726601666
"('MATIC-USD', 'AVAX-USD')",2024-12-27,2025-02-24,0.5437820484896834,80.06904305394855
"('ETH-USD', 'LTC-USD')",2024-12-28,2025-02-25,138.1059152620637,-0.007567593037915602
"('ETH-USD', 'AVAX-USD')",2024-12-28,2025-02-25,-25.499906251406493,0.018814010844755515
"('MATIC-USD', 'AVAX-USD')",2024-12-28,2025-02-25,0.3144935668354602,80.7265493016803
"('ETH-USD', 'LTC-USD')",2024-12-29,2025-02-26,137.93751277636264,-0.007425452580125605
"('ETH-USD', 'AVAX-USD')",2024-12-29,2025-02-26,-24.469542952020003,0.01849984737048551
"('MATIC-USD', 'AVAX-USD')",2024-12-29,2025-02-26,0.0690461814590711,81.413470740978
"('ETH-USD', 'LTC-USD')",2024-12-30,2025-02-27,138.19635750109572,-0.007396872621394256
"('MATIC-USD', 'AVAX-USD')",2024-12-30,2025-02-27,-0.0743529228413962,81.86587640048303
"('ETH-USD', 'LTC-USD')",2024-12-31,2025-02-28,138.62215680053995,-0.007425388037675626
"('MATIC-USD', 'AVAX-USD')",2024-12-31,2025-02-28,-0.14619841016969592,82.13199913481304
"('ETH-USD', 'LTC-USD')",2025-01-01,2025-03-01,138.16979046536113,-0.007203015633392805
"('MATIC-USD', 'AVAX-USD')",2025-01-01,2025-03-01,-0.3377405962323648,82.62997189320174
"('MATIC-USD', 'AVAX-USD')",2025-01-02,2025-03-02,-0.3970852419176292,82.84237827171309
"('MATIC-USD', 'AVAX-USD')",2025-01-03,2025-03-03,-0.40241216602388075,82.88085771974731
"('MATIC-USD', 'AVAX-USD')",2025-01-04,2025-03-04,-0.5107720655796303,83.19155535784037
"('MATIC-USD', 'AVAX-USD')",2025-01-05,2025-03-05,-0.4413661171001437,83.06012219398008
"('MATIC-USD', 'AVAX-USD')",2025-01-06,2025-03-06,-0.2723637277611749,82.59613888691139
"('MATIC-USD', 'AVAX-USD')",2025-01-07,2025-03-07,-0.048383765985752836,81.94102576167418
"('MATIC-USD', 'AVAX-USD')",2025-01-08,2025-03-08,0.07452496777906294,81.5760487354393
"('MATIC-USD', 'AVAX-USD')",2025-01-09,2025-03-09,0.027743984795251725,81.72049923825965
"('MATIC-USD', 'AVAX-USD')",2025-01-10,2025-03-10,-0.1118548459254622,82.11599431737552
"('MATIC-USD', 'AVAX-USD')",2025-01-11,2025-03-11,-0.19657938139159034,82.39544774523746
"('MATIC-USD', 'AVAX-USD')",2025-01-12,2025-03-12,-0.09413718432392998,82.18445932306687
"('BTC-USD', 'ETH-USD')",2025-01-13,2025-03-13,-2873.9710115479297,0.05879495062667488
"('MATIC-USD', 'AVAX-USD')",2025-01-13,2025-03-13,0.03679724037840227,81.87120265333493
"('BTC-USD', 'ETH-USD')",2025-01-14,2025-03-14,-2945.8926805440765,0.059444020067427335
"('MATIC-USD', 'AVAX-USD')",2025-01-14,2025-03-14,0.0919054703188378,81.78703422081884
"('BTC-USD', 'ETH-USD')",2025-01-15,2025-03-15,-2977.015336454585,0.05967298756635178
"('MATIC-USD', 'AVAX-USD')",2025-01-15,2025-03-15,0.16790472502935178,81.6708758989966
"('BTC-USD', 'ETH-USD')",2025-01-16,2025-03-16,-2937.8937560422787,0.059173277677013414
"('BTC-USD', 'AVAX-USD')",2025-01-16,2025-03-16,-46.123655276380255,0.0007674437414233069
"('MATIC-USD', 'AVAX-USD')",2025-01-16,2025-03-16,0.27806097564606125,81.38358212601733
"('BTC-USD', 'ETH-USD')",2025-01-17,2025-03-17,-2927.5468867776276,0.05898378830295928
"('MATIC-USD', 'AVAX-USD')",2025-01-17,2025-03-17,0.5456884463316972,80.53413430561285
"('BTC-USD', 'ETH-USD')",2025-01-18,2025-03-18,-2871.4393725513996,0.05834181349165545
"('ETH-USD', 'MATIC-USD')",2025-01-18,2025-03-18,-0.09752996292172258,0.0001571038614561057
"('BTC-USD', 'ETH-USD')",2025-01-19,2025-03-19,-2876.653306311836,0.05835760758883081
"('BTC-USD', 'ETH-USD')",2025-01-20,2025-03-20,-2856.4518670272155,0.05809902660478347
"('BTC-USD', 'ETH-USD')",2025-01-21,2025-03-21,-2827.7733163259513,0.05774341000509514
"('BTC-USD', 'ETH-USD')",2025-01-22,2025-03-22,-2827.512597356756,0.05773003437511563
"('ETH-USD', 'MATIC-USD')",2025-01-24,2025-03-24,-0.07116646288873506,0.0001449907701537069
